ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
1360,Eve,35.0,Other,200.0,30.0,2023-02-15,Grocery,5.0,0.15,Mature
1361,Eve,35.0,Other,200.0,20.0,2023-01-01,Electronics,20.0,0.1,Mature
1362,Charlie,25.0,Female,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
1363,David,30.0,Other,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Mature
1364,Charlie,25.0,Other,400.0,30.0,2023-02-15,Electronics,0.0,0.075,Mature
1365,Eve,20.0,Male,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Not Mature
1366,Bob,35.0,Other,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Mature
1368,David,25.0,Other,300.0,40.0,2023-02-15,Furniture,10.0,0.13333333333333333,Mature
1369,David,25.0,Male,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
1371,David,30.0,Male,300.0,40.0,2023-02-15,Grocery,5.0,0.13333333333333333,Mature
1372,Eve,25.0,Male,200.0,10.0,2023-02-15,Clothing,0.0,0.05,Mature
1373,Eve,20.0,Female,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Not Mature
1374,Charlie,35.0,Other,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Mature
1375,Eve,25.0,Male,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
1376,Bob,20.0,Other,400.0,20.0,2023-01-01,Furniture,15.0,0.05,Not Mature
1377,Charlie,25.0,Other,300.0,40.0,2023-02-15,Grocery,5.0,0.13333333333333333,Mature
1378,Bob,25.0,Male,400.0,40.0,2023-02-15,Clothing,15.0,0.1,Mature
1379,Alice,25.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
1380,Bob,20.0,Female,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Not Mature
1381,Alice,25.0,Other,200.0,30.0,2023-02-15,Electronics,20.0,0.15,Mature
1383,Bob,35.0,Other,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Mature
1384,Charlie,30.0,Other,400.0,40.0,2023-01-01,Electronics,5.0,0.1,Mature
1385,Eve,30.0,Other,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
1387,Alice,25.0,Other,300.0,40.0,2023-02-15,Electronics,15.0,0.13333333333333333,Mature
1388,Alice,25.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
1390,David,35.0,Female,200.0,10.0,2023-02-15,Clothing,15.0,0.05,Mature
1391,Bob,25.0,Female,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
1392,Alice,25.0,Male,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Mature
1393,Eve,35.0,Male,400.0,20.0,2023-01-01,Furniture,20.0,0.05,Mature
1394,Charlie,20.0,Other,400.0,30.0,2023-02-15,Clothing,15.0,0.075,Not Mature
1395,Bob,30.0,Other,300.0,20.0,2023-02-15,Electronics,10.0,0.06666666666666667,Mature
1397,Bob,25.0,Other,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
1399,Alice,35.0,Other,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
1400,Charlie,20.0,Female,100.0,20.0,2023-02-15,Furniture,0.0,0.2,Not Mature
1401,Charlie,25.0,Male,300.0,10.0,2023-02-15,Furniture,10.0,0.03333333333333333,Mature
1402,Eve,20.0,Female,300.0,30.0,2023-02-15,Furniture,15.0,0.1,Not Mature
1404,Alice,25.0,Other,300.0,30.0,2023-02-15,Grocery,5.0,0.1,Mature
1405,Alice,30.0,Female,200.0,10.0,2023-01-01,Grocery,10.0,0.05,Mature
1406,David,25.0,Other,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
1407,Eve,25.0,Other,300.0,40.0,2023-02-15,Grocery,20.0,0.13333333333333333,Mature
1408,Bob,30.0,Male,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Mature
1409,Charlie,25.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
1412,Charlie,35.0,Female,200.0,10.0,2023-01-01,Clothing,0.0,0.05,Mature
1414,Eve,25.0,Other,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Mature
1415,Alice,20.0,Female,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Not Mature
1416,Charlie,25.0,Male,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Mature
1417,Alice,20.0,Other,100.0,40.0,2023-02-15,Grocery,5.0,0.4,Not Mature
1418,Bob,25.0,Other,300.0,20.0,2023-01-01,Clothing,0.0,0.06666666666666667,Mature
1419,David,25.0,Other,200.0,10.0,2023-02-15,Electronics,15.0,0.05,Mature
1420,Bob,25.0,Female,100.0,20.0,2023-01-01,Clothing,10.0,0.2,Mature
1421,Alice,30.0,Female,100.0,30.0,2023-02-15,Clothing,15.0,0.3,Mature
1422,Alice,25.0,Other,400.0,20.0,2023-01-01,Furniture,15.0,0.05,Mature
1423,Eve,30.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
1424,Charlie,25.0,Female,200.0,40.0,2023-01-01,Electronics,15.0,0.2,Mature
1425,Charlie,30.0,Female,200.0,30.0,2023-02-15,Clothing,10.0,0.15,Mature
1426,Bob,25.0,Other,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
1427,David,25.0,Other,100.0,10.0,2023-02-15,Electronics,0.0,0.1,Mature
1429,Eve,25.0,Female,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Mature
1430,Bob,30.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
1431,Bob,35.0,Other,200.0,30.0,2023-01-01,Electronics,0.0,0.15,Mature
1432,Eve,35.0,Other,300.0,10.0,2023-02-15,Furniture,15.0,0.03333333333333333,Mature
1434,Eve,25.0,Other,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Mature
1435,David,25.0,Female,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
1436,Eve,35.0,Other,400.0,30.0,2023-02-15,Grocery,10.0,0.075,Mature
1438,Alice,25.0,Male,400.0,30.0,2023-02-15,Clothing,15.0,0.075,Mature
1439,Bob,25.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
1440,Eve,25.0,Other,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
1441,Eve,35.0,Male,100.0,30.0,2023-02-15,Grocery,10.0,0.3,Mature
1442,Charlie,35.0,Other,100.0,10.0,2023-01-01,Clothing,15.0,0.1,Mature
1443,Bob,20.0,Other,300.0,30.0,2023-02-15,Grocery,0.0,0.1,Not Mature
1444,Charlie,25.0,Male,200.0,10.0,2023-02-15,Clothing,0.0,0.05,Mature
1445,Bob,25.0,Male,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
1446,Charlie,25.0,Other,400.0,30.0,2023-02-15,Clothing,15.0,0.075,Mature
1447,Eve,30.0,Other,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
1448,Eve,25.0,Other,400.0,40.0,2023-01-01,Clothing,20.0,0.1,Mature
1449,Alice,35.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
1451,David,20.0,Female,100.0,30.0,2023-02-15,Clothing,20.0,0.3,Not Mature
1452,Alice,25.0,Female,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
1453,Charlie,25.0,Other,300.0,30.0,2023-02-15,Grocery,20.0,0.1,Mature
1454,Charlie,25.0,Other,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
1455,Alice,35.0,Other,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
1456,Eve,30.0,Female,200.0,30.0,2023-01-01,Electronics,20.0,0.15,Mature
1457,Charlie,35.0,Female,400.0,30.0,2023-02-15,Clothing,15.0,0.075,Mature
1459,Alice,20.0,Male,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Not Mature
1460,Eve,35.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
1461,Bob,30.0,Female,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
1465,Eve,25.0,Other,100.0,30.0,2023-02-15,Electronics,5.0,0.3,Mature
1466,Charlie,25.0,Male,400.0,30.0,2023-02-15,Electronics,15.0,0.075,Mature
1467,Eve,25.0,Other,400.0,30.0,2023-02-15,Furniture,20.0,0.075,Mature
1469,Alice,25.0,Other,400.0,40.0,2023-01-01,Grocery,15.0,0.1,Mature
1470,Charlie,20.0,Other,300.0,10.0,2023-02-15,Furniture,5.0,0.03333333333333333,Not Mature
1472,Bob,25.0,Female,100.0,40.0,2023-02-15,Grocery,15.0,0.4,Mature
1474,Eve,25.0,Female,400.0,40.0,2023-02-15,Clothing,5.0,0.1,Mature
1475,Bob,35.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
1476,David,25.0,Other,300.0,10.0,2023-01-01,Clothing,15.0,0.03333333333333333,Mature
1477,Bob,25.0,Other,400.0,20.0,2023-01-01,Electronics,10.0,0.05,Mature
1478,Eve,20.0,Other,400.0,40.0,2023-01-01,Furniture,0.0,0.1,Not Mature
1480,David,35.0,Other,300.0,20.0,2023-01-01,Furniture,0.0,0.06666666666666667,Mature
1482,Eve,25.0,Male,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
1483,Charlie,20.0,Other,100.0,30.0,2023-02-15,Grocery,10.0,0.3,Not Mature
1484,Alice,35.0,Male,200.0,10.0,2023-02-15,Grocery,20.0,0.05,Mature
1486,Alice,35.0,Female,300.0,30.0,2023-02-15,Clothing,5.0,0.1,Mature
1490,Charlie,30.0,Male,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
1492,Bob,25.0,Other,300.0,20.0,2023-02-15,Grocery,20.0,0.06666666666666667,Mature
1493,Alice,25.0,Male,100.0,20.0,2023-01-01,Electronics,15.0,0.2,Mature
1494,Bob,25.0,Male,300.0,20.0,2023-01-01,Clothing,15.0,0.06666666666666667,Mature
1495,David,25.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
1497,Eve,25.0,Other,200.0,10.0,2023-01-01,Grocery,0.0,0.05,Mature
1498,Eve,30.0,Female,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
1499,David,25.0,Female,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
1500,David,35.0,Other,200.0,20.0,2023-01-01,Clothing,0.0,0.1,Mature
1501,David,25.0,Other,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Mature
1503,David,20.0,Female,200.0,20.0,2023-01-01,Electronics,5.0,0.1,Not Mature
1504,Charlie,25.0,Other,200.0,20.0,2023-01-01,Electronics,15.0,0.1,Mature
1505,Alice,30.0,Other,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
1507,Alice,30.0,Female,200.0,30.0,2023-02-15,Clothing,15.0,0.15,Mature
1508,Bob,20.0,Other,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Not Mature
1509,Alice,25.0,Male,100.0,10.0,2023-02-15,Electronics,10.0,0.1,Mature
1510,Bob,25.0,Other,100.0,40.0,2023-01-01,Grocery,15.0,0.4,Mature
1511,Charlie,30.0,Female,400.0,30.0,2023-02-15,Clothing,10.0,0.075,Mature
1513,Bob,25.0,Other,100.0,10.0,2023-02-15,Electronics,15.0,0.1,Mature
1515,David,35.0,Male,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Mature
1516,David,25.0,Other,400.0,30.0,2023-02-15,Clothing,20.0,0.075,Mature
1517,Charlie,35.0,Male,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Mature
1518,Charlie,20.0,Other,400.0,30.0,2023-01-01,Furniture,15.0,0.075,Not Mature
1521,David,35.0,Male,300.0,30.0,2023-02-15,Grocery,5.0,0.1,Mature
1522,Eve,25.0,Other,400.0,40.0,2023-01-01,Clothing,15.0,0.1,Mature
1523,Charlie,30.0,Male,300.0,10.0,2023-02-15,Clothing,0.0,0.03333333333333333,Mature
1524,Alice,20.0,Other,300.0,40.0,2023-02-15,Electronics,20.0,0.13333333333333333,Not Mature
1525,Charlie,25.0,Male,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
1526,Charlie,25.0,Female,400.0,30.0,2023-02-15,Electronics,20.0,0.075,Mature
1527,Bob,25.0,Other,300.0,30.0,2023-01-01,Grocery,0.0,0.1,Mature
1528,Bob,30.0,Other,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Mature
1529,Bob,30.0,Male,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
1530,Bob,20.0,Female,200.0,10.0,2023-02-15,Electronics,15.0,0.05,Not Mature
1531,Eve,25.0,Other,200.0,40.0,2023-02-15,Electronics,5.0,0.2,Mature
1532,David,20.0,Other,400.0,30.0,2023-02-15,Grocery,10.0,0.075,Not Mature
1534,Charlie,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
1536,Alice,25.0,Male,200.0,40.0,2023-01-01,Clothing,20.0,0.2,Mature
1537,Eve,25.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
1538,Eve,35.0,Other,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Mature
1540,David,35.0,Female,100.0,10.0,2023-02-15,Grocery,0.0,0.1,Mature
1541,Bob,35.0,Other,400.0,10.0,2023-02-15,Furniture,5.0,0.025,Mature
1544,Charlie,25.0,Other,100.0,40.0,2023-02-15,Furniture,10.0,0.4,Mature
1547,David,20.0,Other,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Not Mature
1548,David,30.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
1549,Eve,30.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
1550,Eve,30.0,Other,200.0,30.0,2023-01-01,Electronics,0.0,0.15,Mature
1551,Eve,25.0,Other,200.0,40.0,2023-01-01,Electronics,20.0,0.2,Mature
1552,Charlie,25.0,Male,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
1553,David,20.0,Other,400.0,30.0,2023-02-15,Electronics,10.0,0.075,Not Mature
1554,Charlie,35.0,Female,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Mature
1555,Alice,20.0,Other,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Not Mature
1556,Eve,30.0,Female,200.0,10.0,2023-02-15,Clothing,15.0,0.05,Mature
1559,Alice,25.0,Other,300.0,40.0,2023-02-15,Furniture,20.0,0.13333333333333333,Mature
1560,Bob,20.0,Male,400.0,20.0,2023-02-15,Electronics,10.0,0.05,Not Mature
1561,David,30.0,Male,200.0,30.0,2023-01-01,Furniture,15.0,0.15,Mature
1563,Eve,25.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
1564,Charlie,20.0,Other,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Not Mature
1566,Alice,25.0,Female,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
1567,David,20.0,Female,300.0,30.0,2023-02-15,Furniture,15.0,0.1,Not Mature
1569,David,30.0,Female,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
1570,Charlie,35.0,Male,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Mature
1573,Alice,30.0,Other,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Mature
1574,Eve,20.0,Male,200.0,10.0,2023-01-01,Electronics,20.0,0.05,Not Mature
1575,Eve,25.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
1576,Charlie,20.0,Other,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Not Mature
1577,Bob,25.0,Other,200.0,40.0,2023-02-15,Furniture,15.0,0.2,Mature
1578,David,35.0,Male,200.0,40.0,2023-01-01,Electronics,5.0,0.2,Mature
1580,Eve,35.0,Male,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
1581,David,25.0,Other,200.0,40.0,2023-01-01,Clothing,10.0,0.2,Mature
1582,Eve,35.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
1583,David,35.0,Female,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
1584,Bob,25.0,Other,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Mature
1585,Charlie,25.0,Male,100.0,40.0,2023-02-15,Electronics,10.0,0.4,Mature
1588,Alice,25.0,Male,400.0,10.0,2023-02-15,Furniture,0.0,0.025,Mature
1589,David,25.0,Female,300.0,20.0,2023-01-01,Furniture,20.0,0.06666666666666667,Mature
1590,David,20.0,Other,100.0,10.0,2023-02-15,Grocery,20.0,0.1,Not Mature
1592,Alice,25.0,Female,300.0,20.0,2023-02-15,Electronics,10.0,0.06666666666666667,Mature
1593,Alice,25.0,Female,400.0,30.0,2023-02-15,Grocery,5.0,0.075,Mature
1595,Eve,25.0,Other,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
1598,Charlie,35.0,Other,100.0,40.0,2023-01-01,Electronics,10.0,0.4,Mature
1602,Bob,25.0,Other,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Mature
1603,Bob,35.0,Other,200.0,20.0,2023-01-01,Clothing,10.0,0.1,Mature
1605,Eve,35.0,Male,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Mature
1607,Alice,35.0,Other,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Mature
1608,David,30.0,Other,200.0,40.0,2023-02-15,Furniture,15.0,0.2,Mature
1610,Charlie,25.0,Other,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
1611,Charlie,25.0,Female,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
1612,Alice,25.0,Other,200.0,30.0,2023-01-01,Electronics,20.0,0.15,Mature
1613,Alice,25.0,Female,300.0,30.0,2023-02-15,Electronics,0.0,0.1,Mature
1614,David,20.0,Male,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Not Mature
1615,Alice,25.0,Male,300.0,20.0,2023-02-15,Electronics,20.0,0.06666666666666667,Mature
1616,David,25.0,Male,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Mature
1617,David,25.0,Male,100.0,30.0,2023-02-15,Clothing,0.0,0.3,Mature
1620,Bob,30.0,Male,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
1622,Alice,30.0,Other,300.0,40.0,2023-02-15,Clothing,20.0,0.13333333333333333,Mature
1624,Alice,20.0,Other,100.0,10.0,2023-02-15,Furniture,5.0,0.1,Not Mature
1626,Alice,20.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Not Mature
1627,Eve,25.0,Female,200.0,30.0,2023-02-15,Electronics,0.0,0.15,Mature
1628,Alice,25.0,Female,200.0,20.0,2023-01-01,Electronics,20.0,0.1,Mature
1629,Eve,20.0,Other,300.0,10.0,2023-02-15,Electronics,15.0,0.03333333333333333,Not Mature
1630,David,20.0,Other,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Not Mature
1631,Bob,20.0,Other,200.0,40.0,2023-01-01,Furniture,20.0,0.2,Not Mature
1632,Bob,25.0,Female,400.0,20.0,2023-01-01,Furniture,5.0,0.05,Mature
1634,Bob,20.0,Other,200.0,10.0,2023-01-01,Electronics,10.0,0.05,Not Mature
1635,Bob,35.0,Female,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
1636,Bob,25.0,Male,200.0,20.0,2023-01-01,Grocery,0.0,0.1,Mature
1637,Bob,30.0,Male,100.0,10.0,2023-01-01,Electronics,20.0,0.1,Mature
1638,David,30.0,Female,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
1640,Charlie,25.0,Female,400.0,30.0,2023-01-01,Grocery,15.0,0.075,Mature
1641,Eve,20.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Not Mature
1642,Charlie,25.0,Other,100.0,20.0,2023-01-01,Clothing,5.0,0.2,Mature
1643,Charlie,20.0,Female,200.0,10.0,2023-01-01,Furniture,0.0,0.05,Not Mature
1644,Alice,25.0,Female,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Mature
1645,Alice,30.0,Other,100.0,40.0,2023-02-15,Clothing,20.0,0.4,Mature
1647,Bob,35.0,Female,400.0,10.0,2023-02-15,Furniture,10.0,0.025,Mature
1648,David,25.0,Male,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Mature
1649,Bob,35.0,Male,100.0,30.0,2023-02-15,Grocery,0.0,0.3,Mature
1650,David,25.0,Male,200.0,20.0,2023-01-01,Electronics,15.0,0.1,Mature
1651,David,20.0,Other,100.0,40.0,2023-02-15,Electronics,20.0,0.4,Not Mature
1652,Charlie,20.0,Other,100.0,10.0,2023-02-15,Grocery,10.0,0.1,Not Mature
1653,Charlie,25.0,Other,400.0,40.0,2023-01-01,Clothing,0.0,0.1,Mature
1654,David,30.0,Other,300.0,40.0,2023-01-01,Grocery,5.0,0.13333333333333333,Mature
1655,David,25.0,Male,300.0,40.0,2023-02-15,Grocery,10.0,0.13333333333333333,Mature
1656,Bob,35.0,Female,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
1657,Bob,35.0,Other,100.0,20.0,2023-01-01,Grocery,20.0,0.2,Mature
1658,Charlie,35.0,Other,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
1659,Alice,20.0,Male,300.0,20.0,2023-01-01,Electronics,5.0,0.06666666666666667,Not Mature
1661,Bob,25.0,Other,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
1662,Charlie,25.0,Female,200.0,30.0,2023-02-15,Grocery,5.0,0.15,Mature
1663,Bob,25.0,Male,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Mature
1664,David,20.0,Other,400.0,40.0,2023-02-15,Furniture,0.0,0.1,Not Mature
1665,David,25.0,Male,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
1666,Eve,30.0,Other,100.0,40.0,2023-02-15,Grocery,5.0,0.4,Mature
1667,Alice,20.0,Female,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Not Mature
1668,Eve,20.0,Female,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Not Mature
1669,Charlie,25.0,Other,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
1671,Charlie,25.0,Other,300.0,40.0,2023-02-15,Electronics,15.0,0.13333333333333333,Mature
1673,Eve,30.0,Other,200.0,30.0,2023-02-15,Furniture,20.0,0.15,Mature
1676,Charlie,20.0,Other,400.0,10.0,2023-02-15,Electronics,20.0,0.025,Not Mature
1677,David,25.0,Other,300.0,30.0,2023-02-15,Grocery,15.0,0.1,Mature
1678,Bob,25.0,Female,400.0,40.0,2023-02-15,Furniture,10.0,0.1,Mature
1679,Bob,35.0,Male,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Mature
1683,Charlie,25.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
1684,Charlie,25.0,Other,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
1685,David,30.0,Other,400.0,10.0,2023-01-01,Electronics,10.0,0.025,Mature
1686,Bob,25.0,Female,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Mature
1687,Charlie,25.0,Other,400.0,20.0,2023-01-01,Grocery,15.0,0.05,Mature
1688,Charlie,20.0,Other,300.0,30.0,2023-02-15,Clothing,20.0,0.1,Not Mature
1689,Eve,20.0,Female,400.0,20.0,2023-01-01,Furniture,5.0,0.05,Not Mature
1690,Eve,20.0,Female,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Not Mature
1691,Alice,25.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
1694,Eve,30.0,Other,200.0,20.0,2023-01-01,Grocery,10.0,0.1,Mature
1695,Bob,25.0,Female,200.0,40.0,2023-02-15,Furniture,0.0,0.2,Mature
1697,David,30.0,Male,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
1698,Eve,35.0,Male,200.0,40.0,2023-01-01,Grocery,20.0,0.2,Mature
1699,David,20.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Not Mature
1700,David,20.0,Female,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Not Mature
1703,David,35.0,Male,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Mature
1704,Bob,30.0,Other,100.0,40.0,2023-02-15,Electronics,20.0,0.4,Mature
1707,Alice,25.0,Other,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Mature
1708,David,25.0,Female,300.0,10.0,2023-02-15,Furniture,0.0,0.03333333333333333,Mature
1709,Bob,30.0,Female,400.0,20.0,2023-02-15,Furniture,0.0,0.05,Mature
1710,Eve,20.0,Other,300.0,10.0,2023-02-15,Electronics,0.0,0.03333333333333333,Not Mature
1711,Bob,35.0,Male,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Mature
1712,David,25.0,Male,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
1713,Bob,35.0,Other,200.0,20.0,2023-01-01,Clothing,5.0,0.1,Mature
1716,Bob,35.0,Other,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Mature
1717,Charlie,35.0,Other,400.0,40.0,2023-01-01,Grocery,0.0,0.1,Mature
1718,Charlie,25.0,Other,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
1719,Bob,20.0,Other,100.0,10.0,2023-01-01,Electronics,10.0,0.1,Not Mature
1720,Eve,35.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
1721,David,30.0,Other,100.0,30.0,2023-02-15,Electronics,5.0,0.3,Mature
1722,Charlie,25.0,Other,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
1723,Eve,25.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
1724,Bob,25.0,Other,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
1725,Eve,20.0,Female,100.0,10.0,2023-02-15,Clothing,0.0,0.1,Not Mature
1727,Charlie,35.0,Other,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Mature
1729,David,20.0,Other,200.0,40.0,2023-02-15,Clothing,10.0,0.2,Not Mature
1730,Bob,30.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
1731,David,30.0,Female,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
1733,Eve,20.0,Female,300.0,20.0,2023-02-15,Electronics,20.0,0.06666666666666667,Not Mature
1734,Eve,35.0,Other,100.0,10.0,2023-01-01,Clothing,0.0,0.1,Mature
1735,Eve,20.0,Other,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Not Mature
1737,David,35.0,Male,400.0,10.0,2023-01-01,Grocery,5.0,0.025,Mature
1738,Eve,25.0,Male,100.0,30.0,2023-01-01,Clothing,5.0,0.3,Mature
1739,Alice,30.0,Female,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
1740,David,30.0,Other,300.0,30.0,2023-02-15,Electronics,15.0,0.1,Mature
1741,Bob,30.0,Male,100.0,40.0,2023-02-15,Electronics,20.0,0.4,Mature
1742,Alice,25.0,Male,100.0,40.0,2023-02-15,Clothing,5.0,0.4,Mature
1744,Alice,35.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
1745,Alice,20.0,Other,100.0,30.0,2023-02-15,Electronics,20.0,0.3,Not Mature
1746,David,25.0,Other,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Mature
1747,Bob,20.0,Other,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Not Mature
1748,Charlie,25.0,Female,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
1750,Eve,25.0,Female,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Mature
1751,Alice,30.0,Other,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
